"日期
/Date",温室最高温度/Tmax (℃),温室最低温度/Tmin (℃),温室24小时均温/T24hs-Avg (℃),温室日间均温/Td-Avg (℃),温室夜间均温/Tn-Avg (℃),最高相对湿度/RHmax (%),最低相对湿度/RHmin (%),24小时平均相对湿度/RH24hs-Avg (%),日间平均相对湿度/RHd-Avg (%),夜间平均相对湿度/RHn-Avg (%),"最高湿度差
/HDmax (g/m3)","最低湿度差
/HDmin (g/m3)","24小时平均湿度差
/HD24hs-Avg (g/m3)","日间平均湿度差
/HDd-Avg (g/m3)","夜间平均湿度差
/HDn-Avg (g/m3)","最高CO2浓度
/CO2 Max (ppm)","最低CO2浓度
/CO2 Min (ppm)","24小时平均CO2浓度
/CO2 24hs-Avg (ppm)","日间平均CO2浓度
/CO2 d-Avg (ppm)","夜间平均CO2浓度
/CO2 n-Avg (ppm)",轨道加热日间管温/Railpipe Td (℃),轨道加热夜间管温/Railpipe Tn (℃),作物加热日间管温/Growpipe Td (℃),作物加热夜间管温/Growpipe Tn (℃),"遮阴幕布启用时长
/Shading Screen Duration (hs)","保温幕布启用时长
/Energy Screen Duration (hs)",OT
8/31/2023,27.9,16.9,22.3,25.2,18.9,97,76,86,84,89,6,0.5,3,3.9,1.9,753,424.1,603.1,561.1,651.2,22.4,18.2,27.4,18.7,10.15 ,14.15 ,3891
9/1/2023,28.1,15.7,21.9,25.1,18.2,97,79,87,86,87,5.8,0.5,2.8,3.5,2,748.5,430.5,583.6,536.7,638.2,16,17,18.7,20.8,15.30 ,15.25 ,6481
9/2/2023,26.9,16.8,21.9,24.6,18.8,96,69,84,80,89,7.7,0.7,3.3,4.7,1.8,731.8,433,590.8,559.3,627.6,27.9,18.2,28.8,18.5,16.05 ,16.00 ,5592
9/3/2023,28.8,17.1,22.9,26.1,19.3,96,78,87,86,89,6.1,0.7,2.9,3.8,1.9,754,456.2,596.9,533.6,669.5,15.7,16.6,16.3,16.6,13.25 ,13.15 ,7405
9/4/2023,30.1,16.7,23.3,26.8,19.3,92,79,86,84,88,6.6,1.1,3.2,4.2,2.1,755.4,444.8,614.3,572.2,662.8,28.9,19.4,30.5,20.7,13.15 ,13.10 ,5984
9/5/2023,29.8,16,22.7,26.2,18.7,94,74,85,82,88,7,0.8,3.3,4.6,1.9,752.5,443.4,637.5,626.9,649.6,29.3,18.3,30.5,18.6,13.45 ,13.10 ,7644
9/6/2023,29.6,16.4,22.7,25.6,19.3,97,76,87,86,88,6.4,0.5,3,3.7,2.1,741.2,452.7,620.2,590.8,653.8,14.8,18,15.1,18.9,13.15 ,13.05 ,7102
9/7/2023,28.5,16.5,22.4,25.5,18.8,92,73,83,80,87,7.6,1.1,3.6,5,2.1,744.6,455.7,630.6,604.2,659.3,30.2,22.9,29,22.1,14.05 ,14.00 ,6476
9/8/2023,29.2,16.6,22.7,26,18.9,91,76,85,83,87,6.9,1.3,3.2,4.2,2.2,753.5,432,632.2,595.4,673.4,28.9,22.4,28.5,21,14.00 ,13.05 ,5918
9/9/2023,29.1,17.4,23,26.2,19.4,91,82,86,86,87,4.9,1.5,3,3.6,2.2,751.5,434.5,618.6,579.8,661.7,30.7,21.1,30.9,21.5,11.05 ,10.55 ,5343
9/10/2023,28.4,17.4,22.1,24.6,19.4,97,79,88,88,89,5.8,0.6,2.4,2.9,1.8,810.2,475.9,649.8,589.8,715.9,27.7,21,28.9,21.1,10.40 ,10.40 ,7604
9/11/2023,28.1,17.2,22.4,25.5,19,92,78,86,85,87,6,1.2,2.9,3.6,2.1,802.3,450.3,603.2,529.8,684,29.9,20.7,29.6,20.4,11.40 ,11.40 ,6710
9/12/2023,24.5,15.6,19.6,22,17,95,84,89,89,90,3.5,0.9,1.8,2.2,1.5,795.9,429.6,602.4,573.7,633.9,25.4,18.8,24.8,24.8,10.40 ,10.40 ,7359
9/13/2023,26.7,14.3,19.9,23.3,16.2,94,71,85,81,90,6.2,0.7,2.8,4.1,1.4,741.6,462.1,611.1,609.3,613.1,25.4,15.8,28.2,15.6,14.30 ,14.20 ,8153
9/14/2023,26.2,14.5,19.8,22.6,16.8,95,70,85,81,88,6.5,0.7,2.9,4.1,1.7,809.7,467.5,640.3,652.1,627.4,14.1,16.5,13.7,21.5,13.55 ,13.50 ,7595
9/15/2023,26.5,15.3,20.6,24,17.1,96,73,85,81,90,6.2,0.6,3,4.3,1.6,777.6,465,637.2,623.8,651.4,26.8,16.8,30.3,16.6,13.05 ,13.00 ,7547
9/16/2023,26.3,15.2,20.3,23.3,17.2,95,74,86,84,89,6.1,0.6,2.7,3.6,1.7,753.5,460.1,631.5,604.1,660.9,14.6,14.5,14.3,14.3,10.50 ,10.45 ,5431
9/17/2023,26.8,16,21.1,23.7,18.3,96,75,86,84,89,5.9,0.5,2.7,3.7,1.8,755.4,469,621.5,601.8,642.2,14.3,14.3,14.3,14.3,12.35 ,12.30 ,2489
9/18/2023,29.7,16.7,23,26.4,19.4,94,79,87,86,89,5.7,1.1,2.8,3.7,1.9,815.1,454.2,613.4,556.9,673.1,14.3,16.6,14.3,18.2,12.40 ,12.30 ,3256
9/19/2023,25.5,16.6,20.7,23.5,17.8,97,87,92,93,92,3.1,0.4,1.4,1.5,1.2,777.6,460.6,602.9,569.6,637.8,26.6,17.6,29.5,19.2,10.50 ,10.50 ,3895
9/20/2023,26.5,15.4,20.8,24.1,17.4,96,70,85,82,88,6.5,0.7,2.9,4,1.8,856.5,437.9,620.1,616.2,624,28.1,17.6,27.4,19.9,19.00 ,18.50 ,5283
9/21/2023,26.8,15.1,20.4,23.7,16.9,95,65,83,80,87,8.7,0.7,3.3,4.7,1.9,720.8,429.3,598.4,590,606.5,22.5,17.2,24.9,16.3,17.20 ,17.15 ,5294
9/22/2023,26.5,15.3,20.4,23.3,17.5,97,74,86,82,90,6.3,0.5,2.8,4,1.5,811.6,436.5,614,604.8,623.5,14.9,14.9,14.4,14.4,14.55 ,14.50 ,6185
9/23/2023,26.4,16.2,20.2,23,17.3,97,73,87,84,90,6.2,0.4,2.5,3.5,1.5,722.9,416.2,598.7,575.9,622.2,14.9,14.9,14.4,14.4,11.50 ,11.50 ,6355
9/24/2023,24.1,15.4,18.9,21.2,16.5,98,87,94,95,93,2.3,0.4,1,1,1,722.4,339.3,545.9,480.1,613.1,14.9,14.5,14.4,14.4,13.45 ,13.45 ,5547
9/25/2023,26.5,16.2,19.9,22,17.8,98,75,90,87,92,6.3,0.4,1.9,2.6,1.2,724.9,443.4,606.6,566.1,647.3,14.1,14.1,14.4,14.4,12.55 ,12.40 ,5124
9/26/2023,24.6,16.1,19.7,22.2,17.2,98,77,89,87,91,5.2,0.4,2,2.8,1.3,747.1,437.4,590.5,528,653.4,14.1,14.1,14.4,14.4,11.55 ,11.55 ,4519
9/27/2023,23.3,16.2,19.2,21.3,17.1,96,78,89,86,92,4.5,0.6,2,2.7,1.2,730.8,453.2,594.3,534.7,651.8,14.1,14.1,14.4,14.4,12.15 ,12.35 ,4377
9/28/2023,26.3,16.4,20.7,22.7,18.8,97,68,87,82,92,7.7,0.4,2.6,4,1.3,780.6,479.3,647.9,648.5,647.4,14.1,14.1,14.4,14.4,13.50 ,13.25 ,4881
9/29/2023,26.6,17.4,21.2,23.6,18.8,94,73,85,80,90,6.7,0.9,3,4.4,1.6,675,468,564.4,580.8,548.3,14.1,14.1,14.4,14.4,13.05 ,12.45 ,6023
9/30/2023,26.1,13.2,18.7,22.7,14.9,93,70,83,79,86,6.3,1,3.1,4.5,1.8,736.2,468.5,600.3,619.1,581.7,14.1,13.7,14.4,13.2,15.35 ,15.30 ,8332
10/1/2023,26.2,12.5,18.9,22,15.9,93,70,83,78,87,6.9,0.9,3.2,4.6,1.8,790.4,481.8,616.9,634.3,600,12.3,12.3,11.5,11.5,7.10 ,7.15 ,9735
10/2/2023,26.8,13.9,20.5,22.7,18.3,93,69,80,79,82,6.6,0.9,3.7,4.6,2.9,732.3,453.2,596.4,632.1,561.7,12.3,12.3,11.5,11.5,1.15 ,0.55 ,7536
10/3/2023,26.8,15.5,20.2,23.2,17.2,95,70,85,79,90,6.5,0.7,3,4.6,1.5,768.8,451.2,585.7,596.1,575.7,12.3,12.3,11.5,11.5,3.30 ,3.20 ,7840
10/4/2023,25.8,14.4,19.4,22.4,16.4,95,72,87,82,91,6.3,0.7,2.4,3.7,1.2,716.5,422.1,550.1,533.6,565.2,12.3,12.3,11.5,11.5,3.15 ,3.15 ,7316
10/5/2023,27.4,14.6,19.2,22.9,15.7,95,70,82,81,83,6.6,0.7,3.3,4.3,2.3,855,465,610.2,666.7,556.7,12.3,12.3,11.5,11.5,4.10 ,4.20 ,6674
10/6/2023,26,15,18.8,21.3,16.4,94,76,87,84,90,4.8,0.8,2.3,3.2,1.4,857,426.1,568.2,542.7,592.3,12.3,12.3,11.5,12.8,1.30 ,1.30 ,7231
10/7/2023,27.4,15.3,19.3,22.5,16.3,95,73,84,83,86,6.9,0.8,2.9,3.8,2,763.8,425.6,584.9,602.1,568.7,12.3,12.7,19.5,17.2,2.35 ,2.30 ,6610
10/8/2023,27.3,14.8,20.2,23.7,17,94,69,85,80,90,6.7,0.8,2.9,4.5,1.4,836.3,457.2,612.9,645.7,582.3,26.2,19.9,25.9,22.2,7.20 ,7.05 ,6374
10/9/2023,27.2,15.1,19.8,23.9,16.1,94,70,83,78,88,7.6,0.8,3.3,5.1,1.6,778.1,482.3,628.5,663.6,596,20,19.5,24.4,21.7,11.55 ,12.10 ,5879
10/10/2023,27.6 ,15.4 ,20.1 ,23.8 ,16.8 ,93.0 ,56.0 ,83.0 ,77.0 ,89.0 ,11.5 ,0.9 ,3.4 ,5.3 ,1.6 ,885 ,459 ,602 ,630 ,577 ,21.3 ,20.1 ,24.2 ,20.9 ,9.10 ,9.15 ,5685
10/11/2023,27.5 ,15.9 ,21.0 ,23.8 ,17.5 ,94.0 ,64.0 ,82.0 ,76.0 ,90.0 ,9.4 ,1.0 ,3.7 ,5.5 ,1.6 ,897 ,471 ,634 ,663 ,599 ,22.9 ,19.9 ,22.1 ,18.5 ,11.35 ,11.45 ,4978
10/12/2023,26.3 ,16.2 ,20.1 ,23.2 ,17.3 ,95.0 ,72.0 ,88.0 ,84.0 ,91.0 ,7.0 ,0.8 ,2.3 ,3.4 ,1.3 ,899 ,395 ,601 ,566 ,633 ,22.9 ,20.2 ,21.6 ,16.1 ,8.05 ,8.30 ,4851
10/13/2023,26.8 ,16.3 ,21.0 ,24.0 ,18.3 ,93.0 ,71.0 ,88.0 ,86.0 ,90.0 ,7.1 ,1.0 ,2.4 ,3.3 ,1.6 ,940 ,440 ,615 ,582 ,646 ,28.0 ,20.2 ,27.1 ,24.3 ,10.55 ,12.45 ,4241
10/14/2023,27.7 ,15.7 ,21.4 ,24.7 ,18.3 ,92.0 ,58.0 ,81.0 ,72.0 ,89.0 ,11.3 ,1.1 ,4.2 ,6.9 ,1.7 ,900 ,523 ,685 ,707 ,664 ,26.5 ,22.8 ,26.7 ,24.8 ,12.30 ,12.45 ,5412
10/15/2023,27.9 ,16.9 ,21.6 ,24.7 ,18.9 ,93.0 ,61.0 ,82.0 ,74.0 ,90.0 ,10.5 ,1.1 ,3.9 ,6.4 ,1.6 ,884 ,479 ,656 ,700 ,617 ,22.7 ,20.0 ,27.1 ,24.4 ,11.20 ,11.40 ,6853
10/16/2023,27.9 ,16.2 ,21.7 ,24.8 ,19.0 ,91.0 ,61.0 ,82.0 ,75.0 ,89.0 ,10.5 ,1.2 ,3.9 ,6.2 ,1.8 ,881 ,473 ,665 ,697 ,637 ,26.6 ,23.9 ,24.5 ,26.0 ,12.15 ,12.35 ,6220
10/17/2023,28.3 ,18.6 ,22.3 ,25.0 ,19.9 ,92.0 ,62.0 ,80.0 ,74.0 ,85.0 ,10.4 ,1.3 ,4.3 ,6.4 ,2.6 ,898 ,482 ,624 ,695 ,562 ,25.0 ,20.6 ,27.7 ,19.6 ,5.25 ,6.20 ,6797
10/18/2023,27.7 ,17.4 ,21.5 ,24.3 ,19.0 ,94.0 ,66.0 ,89.0 ,87.0 ,90.0 ,9.3 ,0.9 ,2.3 ,3.1 ,1.6 ,914 ,399 ,555 ,511 ,594 ,18.7 ,19.2 ,18.4 ,17.5 ,5.15 ,5.15 ,6887
10/19/2023,27.4 ,14.9 ,20.9 ,23.9 ,18.1 ,92.0 ,71.0 ,86.0 ,84.0 ,88.0 ,7.8 ,1.2 ,2.7 ,3.6 ,1.9 ,910 ,419 ,569 ,544 ,593 ,26.5 ,23.4 ,23.4 ,26.3 ,13.20 ,13.20 ,8911
10/20/2023,28.1 ,15.3 ,21.0 ,24.6 ,17.9 ,89.0 ,56.0 ,77.0 ,69.0 ,83.0 ,12.0 ,1.4 ,4.9 ,7.5 ,2.7 ,903 ,504 ,643 ,689 ,602 ,22.0 ,26.9 ,26.5 ,30.3 ,13.20 ,13.35 ,8756
10/21/2023,28.2 ,17.4 ,21.9 ,24.6 ,19.5 ,89.0 ,58.0 ,79.0 ,72.0 ,86.0 ,11.5 ,1.7 ,4.5 ,6.9 ,2.5 ,926 ,500 ,664 ,683 ,647 ,24.4 ,25.7 ,22.2 ,39.1 ,13.35 ,13.40 ,8529
10/22/2023,28.1 ,18.2 ,23.5 ,24.9 ,20.5 ,90.0 ,61.0 ,78.0 ,73.0 ,89.0 ,10.6 ,1.5 ,5.1 ,6.6 ,2.0 ,885 ,507 ,655 ,682 ,600 ,22.1 ,19.2 ,22.9 ,33.0 ,13.35 ,13.55 ,9297
10/23/2023,28.4 ,18.2 ,22.4 ,25.1 ,20.1 ,94.0 ,61.0 ,82.0 ,72.0 ,91.0 ,10.8 ,1.0 ,4.1 ,7.0 ,1.6 ,884 ,437 ,626 ,620 ,630 ,18.4 ,18.4 ,25.3 ,22.6 ,13.30 ,13.55 ,8520
10/24/2023,31.1 ,18.1 ,22.5 ,25.6 ,19.9 ,93.0 ,42.0 ,80.0 ,68.0 ,90.0 ,18.8 ,1.1 ,4.8 ,8.6 ,1.7 ,914 ,466 ,657 ,664 ,651 ,18.6 ,18.6 ,26.9 ,23.2 ,13.30 ,13.30 ,8515
10/25/2023,29.8 ,18.2 ,22.6 ,25.7 ,20.0 ,91.0 ,61.0 ,81.0 ,72.0 ,88.0 ,11.8 ,1.4 ,4.5 ,7.4 ,2.0 ,806 ,450 ,647 ,620 ,671 ,18.9 ,22.6 ,27.0 ,24.4 ,13.35 ,13.35 ,8601
10/26/2023,27.7 ,17.9 ,21.6 ,24.6 ,19.1 ,90.0 ,55.0 ,77.0 ,70.0 ,84.0 ,11.8 ,1.5 ,4.8 ,7.3 ,2.7 ,857 ,493 ,654 ,684 ,629 ,20.2 ,23.9 ,25.7 ,37.8 ,13.40 ,13.40 ,8105
10/27/2023,28.1 ,17.7 ,21.8 ,24.9 ,19.2 ,89.0 ,54.0 ,78.0 ,67.0 ,87.0 ,12.8 ,1.7 ,4.9 ,8.1 ,2.2 ,906 ,482 ,657 ,675 ,642 ,22.7 ,20.5 ,24.0 ,32.9 ,13.40 ,13.55 ,7823
10/28/2023,28.2 ,17.9 ,21.9 ,25.0 ,19.4 ,91.0 ,58.0 ,81.0 ,70.0 ,89.0 ,11.6 ,1.3 ,4.3 ,7.4 ,1.8 ,928 ,475 ,644 ,658 ,632 ,19.0 ,18.5 ,27.1 ,26.1 ,13.40 ,13.40 ,7267
10/29/2023,28.8 ,18.3 ,22.4 ,25.2 ,20.0 ,94.0 ,62.0 ,83.0 ,74.0 ,91.0 ,10.7 ,1.0 ,3.8 ,6.6 ,1.6 ,906 ,477 ,604 ,573 ,629 ,19.0 ,18.8 ,25.3 ,21.5 ,13.45 ,13.45 ,7212
10/30/2023,28.5 ,18.3 ,22.0 ,24.6 ,19.9 ,94.0 ,64.0 ,85.0 ,78.0 ,91.0 ,9.9 ,1.0 ,3.3 ,5.5 ,1.5 ,944 ,481 ,630 ,627 ,633 ,19.1 ,19.0 ,23.4 ,21.2 ,13.45 ,13.45 ,7347
10/31/2023,31.2 ,18.6 ,23.1 ,26.1 ,20.6 ,93.0 ,48.0 ,80.0 ,69.0 ,89.0 ,17.0 ,1.1 ,4.9 ,8.6 ,1.9 ,810 ,483 ,639 ,648 ,631 ,17.8 ,17.8 ,24.4 ,20.4 ,13.50 ,13.50 ,6337
11/1/2023,29.9 ,18.7 ,23.2 ,26.1 ,20.8 ,93.0 ,59.0 ,81.0 ,70.0 ,90.0 ,12.2 ,1.1 ,4.6 ,8.0 ,1.8 ,908 ,476 ,641 ,646 ,636 ,17.8 ,17.8 ,24.2 ,20.3 ,13.50 ,13.50 ,5985
11/2/2023,28.1 ,18.7 ,23.0 ,25.0 ,21.4 ,93.0 ,62.0 ,81.0 ,71.0 ,89.0 ,10.6 ,1.2 ,4.3 ,7.1 ,2.1 ,681 ,456 ,560 ,503 ,606 ,17.8 ,17.8 ,23.7 ,28.1 ,13.50 ,13.50 ,5600
11/3/2023,27.2 ,19.3 ,21.8 ,23.8 ,20.1 ,87.0 ,73.0 ,81.0 ,82.0 ,80.0 ,7.0 ,2.3 ,3.7 ,4.1 ,3.5 ,867 ,440 ,574 ,574 ,574 ,20.3 ,28.7 ,31.9 ,43.8 ,13.55 ,13.55 ,3301
11/4/2023,28.4 ,19.4 ,22.8 ,25.2 ,20.9 ,91.0 ,56.0 ,80.0 ,69.0 ,89.0 ,12.4 ,1.6 ,4.6 ,7.8 ,2.1 ,916 ,460 ,594 ,594 ,594 ,26.4 ,22.9 ,27.3 ,25.9 ,14.15 ,14.35 ,4260
11/5/2023,21.9 ,18.5 ,20.0 ,20.3 ,19.7 ,91.0 ,71.0 ,82.0 ,84.0 ,80.0 ,5.0 ,1.5 ,3.2 ,2.9 ,3.4 ,630 ,550 ,589 ,585 ,592 ,28.7 ,32.5 ,44.6 ,42.9 ,14.40 ,14.40 ,4151
11/6/2023,29.0 ,17.8 ,21.8 ,24.9 ,19.4 ,80.0 ,51.0 ,67.0 ,62.0 ,71.0 ,13.9 ,3.3 ,6.7 ,9.1 ,4.8 ,891 ,449 ,618 ,648 ,595 ,31.2 ,36.0 ,30.4 ,40.7 ,13.55 ,14.10 ,3461
11/7/2023,28.8 ,16.8 ,22.4 ,25.0 ,20.4 ,82.0 ,46.0 ,70.0 ,59.0 ,79.0 ,15.2 ,3.1 ,6.5 ,10.2 ,3.7 ,893 ,472 ,613 ,634 ,596 ,32.0 ,25.9 ,28.7 ,42.1 ,13.50 ,14.05 ,3827
11/8/2023,29.3 ,19.3 ,22.3 ,25.2 ,20.1 ,84.0 ,55.0 ,75.0 ,70.0 ,79.0 ,12.4 ,2.7 ,5.3 ,7.4 ,3.6 ,933 ,492 ,615 ,599 ,627 ,29.4 ,27.9 ,34.2 ,42.0 ,14.45 ,15.25 ,3598
11/9/2023,27.1 ,14.9 ,19.9 ,23.7 ,17.0 ,79.0 ,63.0 ,74.0 ,71.0 ,76.0 ,9.6 ,2.9 ,4.8 ,6.5 ,3.5 ,777 ,523 ,583 ,605 ,566 ,34.7 ,19.1 ,40.6 ,43.5 ,17.10 ,17.45 ,3602
